topic_name|topic_url
Bayesian inference|http://dbpedia.org/resource/Bayesian_inference
energy minimization|http://dbpedia.org/resource/Energy_minimization
snakes|http://dbpedia.org/resource/Snake
active|http://dbpedia.org/resource/Active_filter
contours|http://dbpedia.org/resource/Contour_line
model|http://dbpedia.org/resource/Statistical_model
level set method|http://dbpedia.org/resource/Level-set_method
numerical|http://dbpedia.org/resource/Numerical_analysis
implementation|http://dbpedia.org/resource/Implementation
applications|http://dbpedia.org/resource/Application_software
image|http://dbpedia.org/resource/Digital_image_processing
inpainting|http://dbpedia.org/resource/Inpainting
registration|http://dbpedia.org/resource/Image_registration
project|http://dbpedia.org/resource/Project_management
Computer Science|http://dbpedia.org/resource/Computer_science
II|http://dbpedia.org/resource/World_War_II
Subject|http://dbpedia.org/resource/Access_control
vary|http://dbpedia.org/resource/Measurement_uncertainty
Students|http://dbpedia.org/resource/Student
content|http://dbpedia.org/resource/Digital_content
changed|http://dbpedia.org/resource/Semantic_change
Changes|http://dbpedia.org/resource/Changes_(The_Dresden_Files)
content|http://dbpedia.org/resource/Digital_content
letter|http://dbpedia.org/resource/Grapheme
number|http://dbpedia.org/resource/Number
COMP|http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
COMP|http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
Research|http://dbpedia.org/resource/Research
Thesis|http://dbpedia.org/resource/Thesis
Students|http://dbpedia.org/resource/Student
thesis|http://dbpedia.org/resource/Thesis
faculty member|http://dbpedia.org/resource/Teacher
appointed|http://dbpedia.org/resource/Hillary_Clinton
Graduate|http://dbpedia.org/resource/Postgraduate_education
Studies|http://dbpedia.org/resource/Research
Committee|http://dbpedia.org/resource/Committee
The thesis|http://dbpedia.org/resource/The_Ambassador_(rapper)
represent|http://dbpedia.org/resource/Collective_bargaining
result|http://dbpedia.org/resource/Return_statement
independent|http://dbpedia.org/resource/Independent_politician
admission|http://dbpedia.org/resource/University_and_college_admission
program|http://dbpedia.org/resource/Computer_program
The thesis|http://dbpedia.org/resource/The_Ambassador_(rapper)
evaluated|http://dbpedia.org/resource/Program_evaluation
committee|http://dbpedia.org/resource/Committee
Graduate|http://dbpedia.org/resource/Postgraduate_education
Studies|http://dbpedia.org/resource/Research
Committee|http://dbpedia.org/resource/Committee
Doctoral|http://dbpedia.org/resource/Doctorate
Research|http://dbpedia.org/resource/Research
Thesis|http://dbpedia.org/resource/Thesis
Software Engineering|http://dbpedia.org/resource/Software_engineering
Processes|http://dbpedia.org/resource/Software_development_process
Introduction|http://dbpedia.org/resource/Florrie_discography
software engineering|http://dbpedia.org/resource/Software_engineering
concepts|http://dbpedia.org/resource/Concept
modern|http://dbpedia.org/resource/Modernity
management|http://dbpedia.org/resource/Product_lifecycle
processes|http://dbpedia.org/resource/Systems_engineering
software|http://dbpedia.org/resource/Software
lifecycles|http://dbpedia.org/resource/Biological_life_cycle
Tracking|http://dbpedia.org/resource/Tracking_(hunting)
software requirements|http://dbpedia.org/resource/Requirement
development|http://dbpedia.org/resource/Software_development
issue|http://dbpedia.org/resource/Issue_tracking_system
trackers|http://dbpedia.org/resource/Music_tracker
Version control|http://dbpedia.org/resource/Version_control
integration|http://dbpedia.org/resource/System_integration
feature|http://dbpedia.org/resource/Software_feature
Validation|http://dbpedia.org/resource/Verification_and_validation
testing frameworks|http://dbpedia.org/resource/List_of_unit_testing_frameworks
code review|http://dbpedia.org/resource/Code_review
Continuous integration|http://dbpedia.org/resource/Continuous_integration
environments|http://dbpedia.org/resource/Desktop_environment
development environment|http://dbpedia.org/resource/Integrated_development_environment
professional|http://dbpedia.org/resource/Professional_degree
environments|http://dbpedia.org/resource/Desktop_environment
Case studies|http://dbpedia.org/resource/Case_study
successful|http://dbpedia.org/resource/Hit_record
management|http://dbpedia.org/resource/Product_lifecycle
processes|http://dbpedia.org/resource/Systems_engineering
open source|http://dbpedia.org/resource/Open-source_model
projects|http://dbpedia.org/resource/Project
industry|http://dbpedia.org/resource/Industry
project|http://dbpedia.org/resource/Project_management
Software|http://dbpedia.org/resource/Software
Re-engineering|http://dbpedia.org/resource/Business_process_reengineering
Semantic|http://dbpedia.org/resource/Semantic_Web
Computing|http://dbpedia.org/resource/Computer_science
Design|http://dbpedia.org/resource/Software_design
Semantic Web|http://dbpedia.org/resource/Semantic_Web
Ontologies|http://dbpedia.org/resource/Ontology
Semantic|http://dbpedia.org/resource/Semantic_Web
Semantic Web|http://dbpedia.org/resource/Semantic_Web
Information Systems|http://dbpedia.org/resource/Information_system
Semantic|http://dbpedia.org/resource/Semantic_Web
Application Development|http://dbpedia.org/resource/Software_development
Application|http://dbpedia.org/resource/Application_software
case studies|http://dbpedia.org/resource/Case_study
biomedical|http://dbpedia.org/resource/Health_informatics
software development|http://dbpedia.org/resource/Software_development
business intelligence|http://dbpedia.org/resource/Business_intelligence
online gaming|http://dbpedia.org/resource/Online_game
e-commerce|http://dbpedia.org/resource/E-commerce
e-science|http://dbpedia.org/resource/E-Science
seminar|http://dbpedia.org/resource/Seminar
Empirical|http://dbpedia.org/resource/Empirical_evidence
evaluation|http://dbpedia.org/resource/Evaluation
methodologies|http://dbpedia.org/resource/Methodology
semantic|http://dbpedia.org/resource/Semantic_Web
systems|http://dbpedia.org/resource/Systems_engineering
project|http://dbpedia.org/resource/Project_management
Students|http://dbpedia.org/resource/Student
received|http://dbpedia.org/resource/Sacred_tradition
topic|http://dbpedia.org/resource/Index_term
SOEN|http://dbpedia.org/resource/Soen
number|http://dbpedia.org/resource/Number
Formal Methods|http://dbpedia.org/resource/Formal_methods
formal systems|http://dbpedia.org/resource/Formal_system
formal methods|http://dbpedia.org/resource/Formal_methods
levels|http://dbpedia.org/resource/Experience_point
formalism|http://dbpedia.org/resource/Formal_system
Integrating|http://dbpedia.org/resource/Integral
formal methods|http://dbpedia.org/resource/Formal_methods
software life-cycle|http://dbpedia.org/resource/Software_release_life_cycle
process model|http://dbpedia.org/resource/Software_development_process
project|http://dbpedia.org/resource/Project
Attributes|http://dbpedia.org/resource/Saint_symbolism
formal specification|http://dbpedia.org/resource/Formal_specification
language|http://dbpedia.org/resource/Programming_language
Formal|http://dbpedia.org/resource/Formal_science
notations|http://dbpedia.org/resource/Mathematical_notation
based|http://dbpedia.org/resource/Radix
finite-state|http://dbpedia.org/resource/Finite-state_machine
machines|http://dbpedia.org/resource/Virtual_machine
case studies|http://dbpedia.org/resource/Case_study
user interfaces|http://dbpedia.org/resource/User_interface
reactive|http://dbpedia.org/resource/AC_power
systems|http://dbpedia.org/resource/Operating_system
concurrent systems|http://dbpedia.org/resource/Concurrency_(computer_science)
Software development|http://dbpedia.org/resource/Software_development
formal methods|http://dbpedia.org/resource/Formal_methods
tools|http://dbpedia.org/resource/Programming_tool
type checking|http://dbpedia.org/resource/Type_system
debugging|http://dbpedia.org/resource/Debugging
validation|http://dbpedia.org/resource/Verification_and_validation
code generation|http://dbpedia.org/resource/Automatic_programming
project|http://dbpedia.org/resource/Project
Software|http://dbpedia.org/resource/Software_engineering
Comprehension|http://dbpedia.org/resource/Reading_comprehension
The|http://dbpedia.org/resource/The
addresses|http://dbpedia.org/resource/IP_address
technical|http://dbpedia.org/resource/Technical_analysis
managerial|http://dbpedia.org/resource/Management
software|http://dbpedia.org/resource/Software_system
comprehension|http://dbpedia.org/resource/Reading_comprehension
software maintenance|http://dbpedia.org/resource/Software_maintenance
issues|http://dbpedia.org/resource/Software_project_management
covered|http://dbpedia.org/resource/Cover_version
cognitive|http://dbpedia.org/resource/Cognition
models|http://dbpedia.org/resource/Computer_simulation
software visualization|http://dbpedia.org/resource/Software_visualization
CASE|http://dbpedia.org/resource/Computer-aided_software_engineering
tools|http://dbpedia.org/resource/Programming_tool
reverse engineering|http://dbpedia.org/resource/Reverse_engineering
static|http://dbpedia.org/resource/Static_program_analysis
dynamic|http://dbpedia.org/resource/IP_address
source code|http://dbpedia.org/resource/Source_code
code analysis|http://dbpedia.org/resource/Static_program_analysis
software configuration management|http://dbpedia.org/resource/Software_configuration_management
current|http://dbpedia.org/resource/Electric_current
topics|http://dbpedia.org/resource/Conversation_threading
software maintenance|http://dbpedia.org/resource/Software_maintenance
project|http://dbpedia.org/resource/Project_management
Students|http://dbpedia.org/resource/Student
received|http://dbpedia.org/resource/Sacred_tradition
COMP|http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
Advanced|http://dbpedia.org/resource/GCE_Advanced_Level
Programming|http://dbpedia.org/resource/Computer_programming
Practices|http://dbpedia.org/resource/Five_Pillars_of_Islam
Problems|http://dbpedia.org/resource/Decision_problem
writing|http://dbpedia.org/resource/Writing
managing|http://dbpedia.org/resource/Management
code|http://dbpedia.org/resource/Source_code
Managing|http://dbpedia.org/resource/Management
code|http://dbpedia.org/resource/Source_code
complexity|http://dbpedia.org/resource/Complexity
programming|http://dbpedia.org/resource/Computer_programming
process|http://dbpedia.org/resource/Business_process
Self-documenting code|http://dbpedia.org/resource/Self-documenting_code
documentation generation|http://dbpedia.org/resource/Documentation_generator
Software configuration management|http://dbpedia.org/resource/Software_configuration_management
Best practices|http://dbpedia.org/resource/Best_practice
writing|http://dbpedia.org/resource/Writing
unit tests|http://dbpedia.org/resource/Unit_testing
control code|http://dbpedia.org/resource/Control_character
Advanced|http://dbpedia.org/resource/GCE_Advanced_Level
multi-threading|http://dbpedia.org/resource/Thread_(computing)
concurrency|http://dbpedia.org/resource/Parallel_computing
code reuse|http://dbpedia.org/resource/Code_reuse
fault tolerance|http://dbpedia.org/resource/Fault_tolerance
project|http://dbpedia.org/resource/Project_management
Laboratory|http://dbpedia.org/resource/Laboratory
week|http://dbpedia.org/resource/Week
Advanced|http://dbpedia.org/resource/GCE_Advanced_Level
Software|http://dbpedia.org/resource/Software
Architectures|http://dbpedia.org/resource/Enterprise_architecture
Service Oriented Architecture|http://dbpedia.org/resource/Service-oriented_architecture
SOA|http://dbpedia.org/resource/Service-oriented_architecture
Domain|http://dbpedia.org/resource/Application_domain
specific|http://dbpedia.org/resource/Species
architectures|http://dbpedia.org/resource/Software_architecture
mobile|http://dbpedia.org/resource/Mobile_computing
cloud computing|http://dbpedia.org/resource/Cloud_computing
project|http://dbpedia.org/resource/Project
Programming|http://dbpedia.org/resource/Computer_programming
Competency|http://dbpedia.org/resource/Competence_(human_resources)
Test|http://dbpedia.org/resource/Test_cricket
Master|http://dbpedia.org/resource/Master's_degree
Engineering|http://dbpedia.org/resource/Engineering
Software Engineering|http://dbpedia.org/resource/Software_engineering
sections|http://dbpedia.org/resource/Memory_segmentation
Software Design|http://dbpedia.org/resource/Software_design
Methodologies|http://dbpedia.org/resource/Accounting_research
Software Systems|http://dbpedia.org/resource/Software_system
Requirements|http://dbpedia.org/resource/Requirement
Specification|http://dbpedia.org/resource/List_of_Air_Ministry_specifications
Software|http://dbpedia.org/resource/Software
Re-engineering|http://dbpedia.org/resource/Business_process_reengineering
Software Engineering|http://dbpedia.org/resource/Software_engineering
Case Study|http://dbpedia.org/resource/Case_study
